artifact,column,row_count,finite_count,null_count,null_fraction,verified_missing_reason,recoverable,recovered_count
inversion_candidates.csv,candidate_id,19233,19233,0,0.0,NONE (fully populated),False,0
inversion_candidates.csv,date,19233,19233,0,0.0,NONE (fully populated),False,0
inversion_candidates.csv,region,19233,19233,0,0.0,NONE (fully populated),False,0
inversion_candidates.csv,lat,19233,19233,0,0.0,NONE (fully populated),False,0
inversion_candidates.csv,lon,19233,19233,0,0.0,NONE (fully populated),False,0
inversion_candidates.csv,depth_top_m,19233,19233,0,0.0,NONE (fully populated),False,0
inversion_candidates.csv,depth_bottom_m,19233,19233,0,0.0,NONE (fully populated),False,0
inversion_candidates.csv,delta_temp_c,19233,19233,0,0.0,NONE (fully populated),False,0
inversion_candidates.csv,glorys_top_c,19233,19233,0,0.0,NONE (fully populated),False,0
inversion_candidates.csv,glorys_bottom_c,19233,19233,0,0.0,NONE (fully populated),False,0
inversion_candidates.csv,model_top_c,19233,19233,0,0.0,NONE (fully populated),False,0
inversion_candidates.csv,model_bottom_c,19233,19233,0,0.0,NONE (fully populated),False,0
inversion_candidates.csv,argo_top_c,19233,123,19110,0.9936,ARGO_OFF_CYCLE/NO_ARGO_SOURCE_COVERAGE,False,0
inversion_candidates.csv,argo_bottom_c,19233,123,19110,0.9936,ARGO_OFF_CYCLE/NO_ARGO_SOURCE_COVERAGE,False,0
inversion_candidates.csv,glorys_inversion,19233,19233,0,0.0,NONE (fully populated),False,0
inversion_candidates.csv,model_inversion,19233,19233,0,0.0,NONE (fully populated),False,0
inversion_candidates.csv,argo_inversion,19233,123,19110,0.9936,NO_VALID_PAIR,False,0
inversion_candidates.csv,argo_available,19233,19233,0,0.0,NONE (fully populated),False,0
inversion_candidates.csv,model_minus_glorys_top,19233,19233,0,0.0,NONE (fully populated),False,0
inversion_candidates.csv,model_minus_glorys_bottom,19233,19233,0,0.0,NONE (fully populated),False,0
inversion_candidates.csv,source_status,19233,19233,0,0.0,NONE (fully populated),False,0
inversion_case_studies.csv,case_id,360,360,0,0.0,NONE (fully populated),False,0
