artifact,row_id,date,lat,lon,depth_m,raw_glorys_finite,raw_climatology_finite,model_finite,ocean_mask,classified_reason,classification_verified
inversion_case_studies.csv,9,2023-05-11,17.125,50.625,150,False,False,False,1,BELOW_LOCAL_SEAFLOOR,True
inversion_case_studies.csv,10,2023-05-11,17.125,50.625,200,False,False,False,1,BELOW_LOCAL_SEAFLOOR,True
inversion_case_studies.csv,11,2023-05-11,17.125,50.625,300,False,False,False,1,BELOW_LOCAL_SEAFLOOR,True
inversion_case_studies.csv,12,2023-05-11,17.125,50.625,500,False,False,False,1,BELOW_LOCAL_SEAFLOOR,True
inversion_case_studies.csv,13,2023-05-11,17.125,50.625,700,False,False,False,1,BELOW_LOCAL_SEAFLOOR,True
inversion_case_studies.csv,14,2023-05-11,17.125,50.625,1000,False,False,False,1,BELOW_LOCAL_SEAFLOOR,True
inversion_case_studies.csv,104,2023-05-24,26.625,60.375,1000,False,False,False,1,BELOW_LOCAL_SEAFLOOR,True
inversion_case_studies.csv,111,2023-05-25,9.625,46.875,75,False,False,False,1,BELOW_LOCAL_SEAFLOOR,True
inversion_case_studies.csv,112,2023-05-25,9.625,46.875,100,False,False,False,1,BELOW_LOCAL_SEAFLOOR,True
inversion_case_studies.csv,113,2023-05-25,9.625,46.875,125,False,False,False,1,BELOW_LOCAL_SEAFLOOR,True
inversion_case_studies.csv,114,2023-05-25,9.625,46.875,150,False,False,False,1,BELOW_LOCAL_SEAFLOOR,True
inversion_case_studies.csv,115,2023-05-25,9.625,46.875,200,False,False,False,1,BELOW_LOCAL_SEAFLOOR,True
inversion_case_studies.csv,116,2023-05-25,9.625,46.875,300,False,False,False,1,BELOW_LOCAL_SEAFLOOR,True
inversion_case_studies.csv,117,2023-05-25,9.625,46.875,500,False,False,False,1,BELOW_LOCAL_SEAFLOOR,True
inversion_case_studies.csv,118,2023-05-25,9.625,46.875,700,False,False,False,1,BELOW_LOCAL_SEAFLOOR,True
inversion_case_studies.csv,119,2023-05-25,9.625,46.875,1000,False,False,False,1,BELOW_LOCAL_SEAFLOOR,True
inversion_case_studies.csv,134,2023-05-25,25.125,58.875,1000,False,False,False,1,BELOW_LOCAL_SEAFLOOR,True
inversion_case_studies.csv,147,2023-05-26,22.125,56.875,500,False,False,False,1,BELOW_LOCAL_SEAFLOOR,True
inversion_case_studies.csv,148,2023-05-26,22.125,56.875,700,False,False,False,1,BELOW_LOCAL_SEAFLOOR,True
inversion_case_studies.csv,149,2023-05-26,22.125,56.875,1000,False,False,False,1,BELOW_LOCAL_SEAFLOOR,True
inversion_case_studies.csv,176,2023-06-22,6.625,45.625,300,False,False,False,1,BELOW_LOCAL_SEAFLOOR,True
inversion_case_studies.csv,177,2023-06-22,6.625,45.625,500,False,False,False,1,BELOW_LOCAL_SEAFLOOR,True
inversion_case_studies.csv,178,2023-06-22,6.625,45.625,700,False,False,False,1,BELOW_LOCAL_SEAFLOOR,True
inversion_case_studies.csv,179,2023-06-22,6.625,45.625,1000,False,False,False,1,BELOW_LOCAL_SEAFLOOR,True
