artifact,column,missingness_reason,null_count,raw_source,verified_status
inversion_candidates.csv,argo_bottom_c,ARGO_OFF_CYCLE,18143,argo_temperature_3d,VERIFIED
inversion_candidates.csv,argo_bottom_c,NO_ARGO_SOURCE_COVERAGE,967,argo_temperature_3d,VERIFIED
inversion_candidates.csv,argo_inversion,NO_VALID_PAIR,19110,argo_inversion_endpoint_pair,VERIFIED
inversion_candidates.csv,argo_top_c,ARGO_OFF_CYCLE,18143,argo_temperature_3d,VERIFIED
inversion_candidates.csv,argo_top_c,NO_ARGO_SOURCE_COVERAGE,967,argo_temperature_3d,VERIFIED
inversion_case_studies.csv,argo_temp_c,ARGO_OFF_CYCLE,308,argo_temperature_3d,VERIFIED
inversion_case_studies.csv,argo_temp_c,ARGO_SURFACE_CUTOFF,24,argo_temperature_3d,VERIFIED
inversion_case_studies.csv,argo_temp_c,NO_ARGO_SOURCE_COVERAGE,28,argo_temperature_3d,VERIFIED
inversion_case_summary.csv,argo_inversion,NO_VALID_PAIR,24,argo_profile_inversion,VERIFIED
inversion_profiles.csv,ARGO_supported,NO_VALID_PAIR,16805,argo_profile_support,VERIFIED
